,edit_history_tweet_ids,id,text
74,['1643586995598557185'],1643586995598557185,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
75,['1643586993643835394'],1643586993643835394,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
76,['1643586987679694850'],1643586987679694850,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
77,['1643586985733554177'],1643586985733554177,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
78,['1643586983418269697'],1643586983418269697,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
79,['1643586983053385728'],1643586983053385728,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
80,['1643586979324649478'],1643586979324649478,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
81,['1643586970499829760'],1643586970499829760,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
82,['1643586963486961665'],1643586963486961665,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
83,['1643586957250035712'],1643586957250035712,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
84,['1643586956314710016'],1643586956314710016,"rt kfc_jp: ━━━━
【本日4月5日(水)発売】
ガーリックホットチキン
　　　　　━━━━🧄🌶️

辛口好きは必見👀
ガーリックと唐辛子の最強タッグが本日から登場✨
数量限定のため、気になる方はお早めに❗️
➡
k…"
85,['1643586946793607168'],1643586946793607168,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
86,['1643586938933493760'],1643586938933493760,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
87,['1643586935418675202'],1643586935418675202,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
88,['1643586933510266887'],1643586933510266887,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
89,['1643586924836450304'],1643586924836450304,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
90,['1643586921044791296'],1643586921044791296,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
91,['1643586919895539713'],1643586919895539713,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
92,['1643586919132196864'],1643586919132196864,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
93,['1643586917949403138'],1643586917949403138,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
94,['1643586914023542790'],1643586914023542790,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
95,['1643586899930656768'],1643586899930656768,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
96,['1643586887259672581'],1643586887259672581,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
97,['1643586886932533248'],1643586886932533248,"kfc_jp 40周年おめでとうございます。
チキンフィレバーガー明日買いに行きまーす。
kfc kfcバーガーズ ケンタのチキンフィレバーガー史"
98,['1643586885347057670'],1643586885347057670,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
0,['1643586883870662659'],1643586883870662659,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
1,['1643586880158707712'],1643586880158707712,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
2,['1643586879907037188'],1643586879907037188,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
3,['1643586879089184768'],1643586879089184768,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
4,['1643586876916535296'],1643586876916535296,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
5,['1643586870952218624'],1643586870952218624,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
6,['1643586870667014145'],1643586870667014145,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
7,['1643586867449970688'],1643586867449970688,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
8,['1643586867345133570'],1643586867345133570,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
9,['1643586860701339648'],1643586860701339648,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
10,['1643586859455631360'],1643586859455631360,"rt kfc_jp: ／
【本日4月5日(水)開始】
チキンフィレバーガーセット550円🍔
＼

ケンタのフィレバーガー
　┏┳┳━┓
　┃┃┃┃┃
　┗┓┃┃┃
　　┗┻━┛周年を記念🎊
4月25日(火)までの期間限定です📢
このおトクな期間をお見逃しなく✅🙌
➡htt…"
11,['1643586854019809281'],1643586854019809281,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
12,['1643586850052001792'],1643586850052001792,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
13,['1643586849942765570'],1643586849942765570,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
14,['1643586849519321088'],1643586849519321088,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
15,['1643586841998925824'],1643586841998925824,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
16,['1643586837913673729'],1643586837913673729,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
17,['1643586830363951106'],1643586830363951106,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
18,['1643586819429388288'],1643586819429388288,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
19,['1643586817646825472'],1643586817646825472,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
20,['1643586814601736192'],1643586814601736192,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
21,['1643586813989363712'],1643586813989363712,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
22,['1643586808993959937'],1643586808993959937,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
23,['1643586808981377025'],1643586808981377025,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
24,['1643586807349800964'],1643586807349800964,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
25,['1643586805646897153'],1643586805646897153,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
26,['1643586804208263171'],1643586804208263171,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
27,['1643586801641332738'],1643586801641332738,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
28,['1643586796163584000'],1643586796163584000,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
29,['1643586794670395392'],1643586794670395392,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
30,['1643586781932294144'],1643586781932294144,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
31,['1643586780799827968'],1643586780799827968,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
32,['1643586776135790593'],1643586776135790593,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
33,['1643586774340632576'],1643586774340632576,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
34,['1643586770431545345'],1643586770431545345,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
35,['1643586765956194305'],1643586765956194305,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
36,['1643586764861476864'],1643586764861476864,"美味しかった〜
kfc 
ガーリックホットチキン 
小田さくら "
37,['1643586764458819586'],1643586764458819586,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
38,['1643586763888398337'],1643586763888398337,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
39,['1643586762927915010'],1643586762927915010,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
40,['1643586757047488513'],1643586757047488513,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
41,['1643586755810181124'],1643586755810181124,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
42,['1643586754619015171'],1643586754619015171,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
43,['1643586744514928641'],1643586744514928641,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
44,['1643586743827062784'],1643586743827062784,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
45,['1643586742132576257'],1643586742132576257,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
46,['1643586738500296706'],1643586738500296706,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
47,['1643586733639081984'],1643586733639081984,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
48,['1643586733169332225'],1643586733169332225,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
49,['1643586731189612545'],1643586731189612545,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
50,['1643586731172847616'],1643586731172847616,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
51,['1643586730455609344'],1643586730455609344,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
52,['1643586727284731904'],1643586727284731904,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
53,['1643586724935901184'],1643586724935901184,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
54,['1643586722029277185'],1643586722029277185,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
55,['1643586713342869506'],1643586713342869506,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
56,['1643586710289420288'],1643586710289420288,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
57,['1643586699229007872'],1643586699229007872,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
58,['1643586691075276800'],1643586691075276800,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
59,['1643586689653407746'],1643586689653407746,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
60,['1643586686176350208'],1643586686176350208,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
61,['1643586680803454976'],1643586680803454976,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
62,['1643586679167676416'],1643586679167676416,"rt kfc_jp: ━━━━
【本日4月5日(水)発売】
ガーリックホットチキン
　　　　　━━━━🧄🌶️

辛口好きは必見👀
ガーリックと唐辛子の最強タッグが本日から登場✨
数量限定のため、気になる方はお早めに❗️
➡
k…"
63,['1643586678626607104'],1643586678626607104,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
